source_file,lineno,ast_depth,num_test_cover,num_executed,num_assert_tm,num_assert_tc,mutant_operator_type,function_max_depth,function_avg_depth,class_max_depth,lineno_loc,loc_list,mutation_number,status
src/calculator.py,3,3,2,4,3,20,AOD,10,8.5,10,5,"['8:14', '16:17']",1,killed
src/calculator.py,3,4,2,4,3,20,AOR,10,8.5,10,5,"['8:14', '16:17']",2,killed
src/calculator.py,7,5,1,1,1,20,AOR,7,7.0,10,0,['20:21'],3,killed
src/calculator.py,7,5,1,1,1,20,AOR,7,7.0,10,0,['20:21'],4,killed
src/calculator.py,7,5,1,1,1,20,AOR,7,7.0,10,0,['20:21'],5,survived
src/calculator.py,7,4,1,1,1,20,AOR,7,7.0,10,0,['20:21'],6,killed
src/calculator.py,7,4,1,1,1,20,AOR,7,7.0,10,0,['20:21'],7,killed
src/calculator.py,7,4,1,1,1,20,AOR,7,7.0,10,0,['20:21'],8,killed
src/calculator.py,11,3,1,1,1,20,ASR,7,7.0,10,0,['23:24'],9,killed
src/calculator.py,18,4,1,1,1,20,BCR,7,7.0,10,0,['26:27'],10,killed
src/calculator.py,23,3,1,1,1,20,COD,7,7.0,10,0,['29:30'],11,killed
src/calculator.py,17,3,1,4,1,20,COI,7,7.0,10,0,['26:27'],12,killed
src/calculator.py,23,2,1,1,1,20,COI,7,7.0,10,0,['29:30'],13,killed
src/calculator.py,29,2,1,1,1,20,COI,7,7.0,10,0,['32:33'],14,killed
src/calculator.py,90,2,1,1,1,20,COI,7,7.0,10,0,['60:61'],15,survived
src/calculator.py,92,2,0,0,0,0,COI,0,0,0,0,[],16,survived
src/calculator.py,106,2,1,1,1,20,COI,7,7.0,10,0,['69:70'],17,survived
src/calculator.py,7,4,1,1,1,20,CRP,7,7.0,10,0,['20:21'],18,killed
src/calculator.py,16,3,1,4,1,20,CRP,7,7.0,10,0,['26:27'],19,killed
src/calculator.py,16,3,1,4,1,20,CRP,7,7.0,10,0,['26:27'],20,killed
src/calculator.py,17,6,1,4,1,20,CRP,7,7.0,10,0,['26:27'],21,killed
src/calculator.py,17,6,1,4,1,20,CRP,7,7.0,10,0,['26:27'],22,killed
src/calculator.py,35,3,1,1,1,20,CRP,7,7.0,10,0,['35:36'],23,killed
src/calculator.py,36,3,1,1,1,20,CRP,7,7.0,10,0,['35:36'],24,killed
src/calculator.py,36,3,1,1,1,20,CRP,7,7.0,10,0,['35:36'],25,killed
src/calculator.py,57,6,0,0,0,0,CRP,0,0,0,0,[],26,survived
src/calculator.py,57,6,0,0,0,0,CRP,0,0,0,0,[],27,survived
src/calculator.py,61,3,0,1,0,0,CRP,0,0,0,0,[],28,survived
src/calculator.py,65,3,0,1,0,0,CRP,0,0,0,0,[],29,killed
src/calculator.py,86,4,1,1,1,20,CRP,6,6.0,10,1,['56:58'],30,survived
src/calculator.py,41,2,0,1,0,0,DDL,0,0,0,0,[],31,survived
src/calculator.py,49,3,0,0,0,0,EHD,0,0,0,0,[],32,survived
src/calculator.py,56,3,0,0,0,0,EXS,0,0,0,0,[],33,survived
src/calculator.py,84,2,0,1,0,0,IOP,0,0,0,0,[],34,killed
src/calculator.py,90,5,1,1,1,20,LCR,7,7.0,10,0,['60:61'],35,survived
src/calculator.py,92,5,0,0,0,0,LCR,0,0,0,0,[],36,survived
src/calculator.py,97,3,1,1,1,20,LOD,7,7.0,10,0,['63:64'],37,survived
src/calculator.py,101,4,1,1,1,20,LOR,7,7.0,10,0,['66:67'],38,survived
src/calculator.py,102,4,1,1,1,20,LOR,7,7.0,10,0,['66:67'],39,survived
src/calculator.py,17,6,1,4,1,20,ROR,7,7.0,10,0,['26:27'],40,survived
src/calculator.py,106,5,1,1,1,20,ROR,7,7.0,10,0,['69:70'],41,survived
src/calculator.py,106,5,1,1,1,20,ROR,7,7.0,10,0,['69:70'],42,killed
src/calculator.py,84,2,0,1,0,0,SCD,0,0,0,0,[],43,survived
src/calculator.py,116,2,0,1,0,0,SCD,0,0,0,0,[],44,survived
