source_file,lineno,num_test_cover,num_executed,num_assert_tm,num_assert_tc,mutant_operator_type
src/calculator.py,84,0,0,0,0,SCD
src/calculator.py,84,0,0,0,0,IOD
src/calculator.py,84,0,0,0,0,IOP
src/calculator.py,116,0,0,0,0,SCD
src/calculator.py,116,0,0,0,0,IOD
src/calculator.py,3,0,0,0,0,AOD
src/calculator.py,3,0,0,0,0,AOR
src/calculator.py,101,0,0,0,0,LOR
src/calculator.py,102,0,0,0,0,LOR
src/calculator.py,16,0,0,0,0,CRP
src/calculator.py,17,0,0,0,0,CRP
src/calculator.py,17,0,0,0,0,ROR
src/calculator.py,17,0,0,0,0,COI
src/calculator.py,35,0,0,0,0,CRP
src/calculator.py,36,0,0,0,0,CRP
src/calculator.py,57,0,0,0,0,CRP
src/calculator.py,61,0,0,0,0,CRP
src/calculator.py,65,0,0,0,0,CRP
src/calculator.py,65,0,0,0,0,IHD
src/calculator.py,86,0,0,0,0,CRP
src/calculator.py,74,0,0,0,0,IOD
src/calculator.py,74,0,0,0,0,SCI
src/calculator.py,126,0,0,0,0,IOD
src/calculator.py,126,0,0,0,0,SCI
src/calculator.py,41,0,0,0,0,DDL
src/calculator.py,106,0,0,0,0,ROR
src/calculator.py,106,0,0,0,0,COI
src/calculator.py,90,0,0,0,0,LCR
src/calculator.py,90,0,0,0,0,COI
src/calculator.py,92,0,0,0,0,LCR
src/calculator.py,92,0,0,0,0,COI
src/calculator.py,11,0,0,0,0,ASR
src/calculator.py,49,0,0,0,0,EHD
src/calculator.py,56,0,0,0,0,EXS
src/calculator.py,7,0,0,0,0,AOR
src/calculator.py,23,0,0,0,0,COI
src/calculator.py,23,0,0,0,0,COD
src/calculator.py,29,0,0,0,0,COI
src/calculator.py,18,0,0,0,0,BCR
src/calculator.py,97,0,0,0,0,LOD
